stateID,state,metro,county,city,zipcode
TX,Texas,,Duval,Realitos,78376.0
IA,Iowa,Sheboygan,Mitchell,Mitchell,50461.0
NM,New Mexico,Kansas City,Sierra,Kingston,88042.0
NE,Nebraska,,Boone,Loretto,68620.0
WV,West Virginia,,Webster,Bergoo,26298.0
SD,South Dakota,Ontario,Butte,Vale,57788.0
IN,Indiana,,Marion,Crows Nest,46228.0
CA,California,,Tulare,Kennedy Meadows,93527.0
IA,Iowa,,Iowa,High Amana,52203.0
AK,Alaska,,Bethel,Chuathbaluk,99557.0
CO,Colorado,,Bent,Hasty,81044.0
CO,Colorado,,La Plata,Marvel,81326.0
CO,Colorado,,La Plata,Marvel,81329.0
NE,Nebraska,Syracuse,Saunders,Memphis,68042.0
AR,Arkansas,Helena-West Helena,Phillips,Lexa,72355.0
AR,Arkansas,Washington-Arlington-Alexandria,Independence,Bethesda,72501.0
MO,Missouri,,Holt,Craig,64437.0
IN,Indiana,Hobbs,Tipton,Hobbs,46047.0
IN,Indiana,Hobbs,Tipton,Hobbs,46072.0
WI,Wisconsin,Sioux City,Burnett,Danbury,54830.0
OK,Oklahoma,,Muskogee,Sour John,74435.0
MO,Missouri,,Montgomery,McKittrick,65041.0
IL,Illinois,,Christian,Jeisyville,62568.0
AK,Alaska,,Lake and Peninsula,Newhalen,99606.0
KS,Kansas,Syracuse,Bourbon,Redfield,66769.0
AR,Arkansas,Albany,Lawrence,Smithville,72466.0
SC,South Carolina,Orangeburg,Orangeburg,Vance,29163.0
KS,Kansas,,Franklin,Centropolis,66067.0
AL,Alabama,,Lowndes,Lowndesboro,36752.0
TX,Texas,,Cameron,Iglesia Antigua,78559.0
TX,Texas,,Cameron,Iglesia Antigua,78592.0
SC,South Carolina,,Allendale,Ulmer,29849.0
ND,North Dakota,,Wells,Sykeston,58486.0
AZ,Arizona,,Mohave,Clacks Canyon,86409.0
AZ,Arizona,,Mohave,Clacks Canyon,86402.0
OK,Oklahoma,,Delaware,Deer Lick,74346.0
KS,Kansas,,Miami,Bucyrus,66013.0
SD,South Dakota,,Deuel,Goodwin,57238.0
MO,Missouri,Kansas City,Dallas,Louisburg,65685.0
WI,Wisconsin,,Crawford,Bell Center,54631.0
NE,Nebraska,Omaha-Council Bluffs,Cass,South Bend,68058.0
MT,Montana,,Beaverhead,Argenta,59725.0
WA,Washington,Spokane-Spokane Valley,Stevens,Valley,99181.0
OR,Oregon,,Wasco,Pine Grove,97037.0
MT,Montana,,Stillwater,Rapelje,59067.0
VA,Virginia,,Grayson,Hilltown,24330.0
MT,Montana,,Sweet Grass,Greycliff,59033.0
WY,Wyoming,,Converse,Orin,82633.0
NE,Nebraska,Norwich-New London,Lancaster,Sprague,68438.0
MO,Missouri,,New Madrid,North Lilbourn,63862.0
WY,Wyoming,,Carbon,Elk Mountain,82324.0
TX,Texas,,Lamb,Springlake,79082.0
AR,Arkansas,Keene,Drew,Winchester,71677.0
WI,Wisconsin,,Pepin,Stockholm,54769.0
MO,Missouri,,Cape Girardeau,Allenville,63740.0
SC,South Carolina,Newberry,Newberry,Pomaria,29126.0
OK,Oklahoma,Sterling,Hughes,Atwood,74827.0
CA,California,,Humboldt,Alderpoint,95511.0
WY,Wyoming,,Natrona,Brookhurst,82636.0
NE,Nebraska,,Howard,Cushing,68873.0
NJ,New Jersey,,Bergen,Teterboro,7608.0
NJ,New Jersey,,Bergen,Teterboro,7699.0
MN,Minnesota,,Mahnomen,Bejou,56516.0
AR,Arkansas,Fremont,Marion,Oakland,72661.0
ND,North Dakota,,Bottineau,Willow City,58384.0
KS,Kansas,,Decatur,Jennings,67643.0
PA,Pennsylvania,,Blair,Carson Valley,16635.0
AZ,Arizona,,Pinal,Campo Bonito,85623.0
MN,Minnesota,,Clearwater,Ebro,56621.0
IA,Iowa,Lebanon,Pottawattamie,Weston,51576.0
TX,Texas,Eagle Pass,Maverick,Quemado,78877.0
PR,Puerto Rico,,Ponce,Corral Viejo,731.0
WI,Wisconsin,,Monroe,Melvina,54619.0
NM,New Mexico,,Grant,North Hurley,88043.0
AK,Alaska,,Kodiak Island,Ouzinkie,99644.0
OK,Oklahoma,,Beaver,Gate,73844.0
KS,Kansas,Bangor,Thomas,Levant,67743.0
KS,Kansas,Bangor,Thomas,Levant,67701.0
KS,Kansas,,Ellis,Munjor,67601.0
AR,Arkansas,,Washington,Canehill,72744.0
AR,Arkansas,,Washington,Canehill,72717.0
NE,Nebraska,,Wheeler,Ericson,68637.0
MD,Maryland,Cambridge,Dorchester,Church Creek,21622.0
IN,Indiana,,Tippecanoe,Buck Creek,47905.0
IN,Indiana,,Tippecanoe,Buck Creek,47924.0
OK,Oklahoma,,Le Flore,Cowlington,74941.0
CA,California,,Tuolumne,Sierra Village,95335.0
CA,California,,Tuolumne,Sierra Village,95346.0
NC,North Carolina,,Warren,Macon,27551.0
TX,Texas,,Haskell,O'Brien,79539.0
PA,Pennsylvania,,Mifflin,Wagner,17841.0
WA,Washington,,Okanogan,Methow,98834.0
SC,South Carolina,,Lee,Browntown,29010.0
KS,Kansas,,Pratt,Cullison,67124.0
IL,Illinois,,Wayne,Golden Gate,62843.0
WA,Washington,Ellensburg,Kittitas,Thorp,98946.0
MI,Michigan,,Benzie,Nessen City,49683.0
MO,Missouri,,Ray,Camden,64017.0
ND,North Dakota,,Stutsman,Streeter,58483.0
NM,New Mexico,,Socorro,Las Nutrias,87062.0
NM,New Mexico,Riverside-San Bernardino-Ontario,Lincoln,Corona,88318.0
WA,Washington,Kansas City,Yakima,Parker,98939.0
WA,Washington,Kansas City,Yakima,Parker,98951.0
TX,Texas,,Starr,Villarreal,78582.0
VA,Virginia,,Northampton,Willis Wharf,23486.0
VA,Virginia,,Northampton,Willis Wharf,23350.0
KS,Kansas,,Barton,Olmitz,67564.0
OH,Ohio,Batavia,Monroe,Stafford,43786.0
OH,Ohio,Batavia,Monroe,Stafford,43754.0
TN,Tennessee,,Lincoln,Dellrose,38453.0
SD,South Dakota,Kansas City,Campbell,Mound City,57646.0
MO,Missouri,,Clay,Prathersville,64024.0
AZ,Arizona,,Pima,Chiawuli Tak,85634.0
NY,New York,,Dutchess,Upper Red Hook,12571.0
OK,Oklahoma,,Garfield,Carrier,73727.0
AR,Arkansas,,Hempstead,McNab,71838.0
AK,Alaska,,Copper River,Mendeltna,99588.0
CT,Connecticut,,Western Connecticut,Dodgingtown,6470.0
IA,Iowa,,Union,Shannon City,50861.0
KY,Kentucky,Harrisburg-Carlisle,Owen,Gratz,40359.0
MO,Missouri,,Pemiscot,Bragg City,63827.0
AL,Alabama,Indianapolis-Carmel-Anderson,Choctaw,Needham,36915.0
CO,Colorado,Davenport-Moline-Rock Island,Ouray,Colona,81403.0
ND,North Dakota,,McLean,Coleharbor,58531.0
MN,Minnesota,Willmar,Kandiyohi,Sunburg,56289.0
OH,Ohio,,Fayette,Milledgeville,43142.0
LA,Louisiana,Monroe,Morehouse,Oak Ridge,71264.0
PA,Pennsylvania,,Blair,Shellytown,16693.0
AR,Arkansas,,Montgomery,Black Springs,71960.0
IA,Iowa,,Emmet,Dolliver,50531.0
OH,Ohio,,Ottawa,Put-in-Bay,43456.0
MO,Missouri,Johnstown,Howell,South Fork,65775.0
MO,Missouri,,Cass,Riverview Estates,64012.0
SD,South Dakota,,Oglala Lakota,Batesland,57716.0
UT,Utah,,San Juan,Tselakai Dezza,84512.0
IL,Illinois,North Vernon,Marion,Vernon,62892.0
OH,Ohio,,Trumbull,Yankee Lake,44403.0
ND,North Dakota,,LaMoure,Dickey,58431.0
OH,Ohio,,Paulding,Broughton,45879.0
IN,Indiana,,Ripley,Cross Plains,47017.0
OH,Ohio,,Erie,Bloomingville,44870.0
MT,Montana,,Lewis and Clark,Rimini,59601.0
CA,California,,Tulare,Sequoia Crest,93265.0
OR,Oregon,,Umatilla,McKay,97868.0
MD,Maryland,,Caroline,Choptank,21655.0
NY,New York,,Livingston,Scottsburg,14545.0
NV,Nevada,,Humboldt,Orovada,89425.0
VA,Virginia,,Accomack,Tasley,23301.0
VA,Virginia,,Accomack,Tasley,23441.0
AZ,Arizona,Santa Fe,Pinal,Santa Cruz,85339.0
PA,Pennsylvania,,Bedford,St. Clairsville,16667.0
MO,Missouri,,Ralls,Saverton,63467.0
MO,Missouri,,Ralls,Saverton,63459.0
MO,Missouri,,Ralls,Saverton,63401.0
OK,Oklahoma,Muskogee,Muskogee,Council Hill,74428.0
MO,Missouri,,Cass,Lake Annette,64746.0
KY,Kentucky,,Graves,Water Valley,42085.0
AZ,Arizona,,Pima,Ali Molina,85634.0
WI,Wisconsin,Green Bay,Oconto,Townsend,54175.0
MN,Minnesota,,Polk,Nielsville,56568.0
KS,Kansas,,Gove,Gove City,67736.0
TX,Texas,,Jasper,Browndell,75931.0
SD,South Dakota,,Lincoln,Fairview,57027.0
KS,Kansas,,Graham,Bogue,67625.0
KS,Kansas,Vineland-Bridgeton,Sedgwick,Greenwich,67055.0
OK,Oklahoma,,Caddo,Lookeba,73053.0
IN,Indiana,North Vernon,Jennings,Commiskey,47227.0
ND,North Dakota,,Burleigh,Regan,58477.0
ND,North Dakota,Coffeyville,Sargent,Havana,58043.0
KS,Kansas,Thomasville,Hamilton,Coolidge,67836.0
WI,Wisconsin,,Barron,Barronett,54813.0
NE,Nebraska,,Richardson,Salem,68433.0
AK,Alaska,,Bethel,Oscarville,99559.0
NY,New York,Detroit-Warren-Dearborn,Oneida,Otter Lake,13338.0
NE,Nebraska,Kennewick-Richland,Adams,Prosser,68883.0
KS,Kansas,,Saline,Kipp,67401.0
NM,New Mexico,,Otero,Weed,88347.0
NM,New Mexico,,Otero,Weed,88354.0
IN,Indiana,,Decatur,Letts,47240.0
KS,Kansas,Chicago-Naperville-Elgin,Reno,Willowbrook,67502.0
CO,Colorado,,Arapahoe,Brick Center,80102.0
IN,Indiana,,Grant,Sims,46986.0
TX,Texas,,Starr,Evergreen,78584.0
IA,Iowa,,Marshall,St. Anthony,50239.0
UT,Utah,,Garfield,Antimony,84712.0
MO,Missouri,,Adair,Connelsville,63559.0
WA,Washington,,Walla Walla,Wallula,99363.0
PA,Pennsylvania,,Blair,Dumb Hundred,16673.0
HI,Hawaii,,Maui,Olowalu,96761.0
NY,New York,Burlington-South Burlington,Otsego,Westford,13488.0
NY,New York,Burlington-South Burlington,Otsego,Westford,12155.0
NY,New York,Burlington-South Burlington,Otsego,Westford,12197.0
NM,New Mexico,,Roosevelt,Floyd,88130.0
NM,New Mexico,,Roosevelt,Floyd,88118.0
WY,Wyoming,,Platte,Lakeview North,82201.0
ND,North Dakota,,Ward,Douglas,58735.0
LA,Louisiana,,St. Charles,Taft,70057.0
ND,North Dakota,,Griggs,Hannaford,58448.0
UT,Utah,Heber,Summit,Peoa,84061.0
CO,Colorado,,El Paso,Ramah,80832.0
OH,Ohio,Ottawa,Wyandot,Marseilles,43351.0
MO,Missouri,Moberly,Randolph,Clifton Hill,65244.0
OK,Oklahoma,,Osage,Osage,74054.0
OK,Oklahoma,,Osage,Osage,74035.0
AK,Alaska,,Yukon-Koyukuk,Beaver,99724.0
AK,Alaska,,Yukon-Koyukuk,Nikolai,99691.0
IL,Illinois,Mount Vernon-Anacortes,Pike,Rockport,62370.0
SD,South Dakota,Grand Forks,Corson,McIntosh,57641.0
WY,Wyoming,,Platte,Chugcreek,82201.0
IA,Iowa,,Palo Alto,Cylinder,50528.0
NJ,New Jersey,Vineland-Bridgeton,Cumberland,Fortescue,8321.0
MI,Michigan,,Keweenaw,Ahmeek,49901.0
MO,Missouri,Taylorville,Grundy,Edinburg,64683.0
AR,Arkansas,,Dallas,Ivan,71748.0
MD,Maryland,Sandpoint,Allegany,Oldtown,21555.0
PA,Pennsylvania,,Somerset,Edie,15501.0
VT,Vermont,,Windham,Grafton,5146.0
AR,Arkansas,Clarksville,Pope,Oak Grove,72802.0
CA,California,Chicago-Naperville-Elgin,Mono,Twin Lakes,93517.0
CA,California,,Inyo,Darwin,93522.0
TX,Texas,,Cameron,Del Mar Heights,78566.0
VA,Virginia,Blacksburg-Christiansburg,Pulaski,Hiwassee,24347.0
PA,Pennsylvania,,Fayette,Naomi,15438.0
MO,Missouri,,St. Louis,Glen Echo Park,63121.0
TX,Texas,,Coleman,Novice,79538.0
WI,Wisconsin,,Marinette,Dunbar,54119.0
AL,Alabama,,Sumter,Panola,35477.0
MO,Missouri,,Stoddard,Penermon,63846.0
SD,South Dakota,,Hand,Millerdale Colony,57362.0
MO,Missouri,,Henry,Brownington,64740.0
OK,Oklahoma,Moscow,Lincoln,Kendrick,74079.0
MN,Minnesota,Brainerd,Crow Wing,Fort Ripley,56449.0
ND,North Dakota,,Adams,Reeder,58649.0
NY,New York,,Livingston,Cumminsville,14437.0
KS,Kansas,,Republic,Narka,66960.0
ND,North Dakota,,Ward,Makoti,58756.0
MO,Missouri,Jacksonville,Randolph,Jacksonville,65260.0
KS,Kansas,,Sumner,Hunnewell,67140.0
IL,Illinois,Laurel,Fulton,Ellisville,61431.0
NE,Nebraska,,Cedar,Bow Valley,68739.0
OK,Oklahoma,Wichita,Love,Leon,73441.0
OK,Oklahoma,,Major,Isabella,73747.0
IA,Iowa,Stevens Point,Pocahontas,Plover,50573.0
IA,Iowa,Stevens Point,Pocahontas,Plover,50581.0
CO,Colorado,Houston-The Woodlands-Sugar Land,Morgan,Orchard,80649.0
OK,Oklahoma,,Jackson,Headrick,73549.0
NM,New Mexico,Pittsburgh,Santa Fe,Valencia,87535.0
NY,New York,,Sullivan,White Lake,12786.0
MO,Missouri,Cleveland-Elyria,Knox,Novelty,63460.0
AL,Alabama,,Pickens,Ethelsville,35461.0
IL,Illinois,,LaSalle,Triumph,61371.0
MT,Montana,,Sanders,Old Agency,59831.0
MN,Minnesota,,Nobles,Dundee,56131.0
NV,Nevada,,Lincoln,Bennett Springs,89008.0
TX,Texas,,Harrison,Uncertain,75661.0
TN,Tennessee,,Hardeman,Silerton,38340.0
KS,Kansas,Athens,Clark,Englewood,67840.0
NC,North Carolina,Denver-Aurora-Lakewood,Hertford,Como,27818.0
IN,Indiana,,Newton,Mount Ayr,47964.0
IN,Indiana,,Newton,Mount Ayr,47978.0
TX,Texas,,Starr,La Carla,78582.0
CA,California,,Monterey,Bradley,93426.0
PA,Pennsylvania,,Schuylkill,Beurys Lake,17921.0
IL,Illinois,,Monroe,Maeystown,62244.0
IL,Illinois,,Monroe,Maeystown,62256.0
OK,Oklahoma,,Pottawatomie,St. Louis,74866.0
OK,Oklahoma,,Pottawatomie,St. Louis,74826.0
MO,Missouri,,Sullivan,Humphreys,64646.0
WV,West Virginia,,Logan,Rossmore,25601.0
MN,Minnesota,,St. Louis,Iron Junction,55751.0
TX,Texas,,Hill,Mertens,76666.0
MO,Missouri,,Newton,Wentworth,64873.0
MO,Missouri,,Cape Girardeau,Old Appleton,63770.0
AK,Alaska,Danville,Lake and Peninsula,Perryville,99648.0
WY,Wyoming,,Lincoln,Fairview,83110.0
WY,Wyoming,,Lincoln,Fairview,83119.0
CA,California,,Nevada,Kingvale,95728.0
CA,California,,Nevada,Kingvale,96161.0
IL,Illinois,,Hancock,Basco,62313.0
IN,Indiana,,Wells,Petroleum,46778.0
IA,Iowa,,Henry,Westwood,52641.0
TX,Texas,Pittsburgh,Wheeler,Allison,79003.0
MO,Missouri,,Grundy,Tindall,64683.0
AR,Arkansas,,Clark,Gum Springs,71923.0
KY,Kentucky,Morristown,Lawrence,Blaine,41124.0
IN,Indiana,,Clinton,Hillisburg,46041.0
IA,Iowa,,Appanoose,Plano,52581.0
WY,Wyoming,,Natrona,Alcova,82620.0
KS,Kansas,,Smith,Gaylord,67638.0
OK,Oklahoma,,Ottawa,Dotyville,74354.0
AR,Arkansas,,Crawford,Dora,72956.0
IA,Iowa,Phoenix-Mesa-Chandler,Hardin,Buckeye,50006.0
TX,Texas,,Starr,E. Lopez,78582.0
MD,Maryland,,Charles,Rock Point,20664.0
KS,Kansas,,Morris,Parkerville,66846.0
KS,Kansas,,Morris,Parkerville,66872.0
AK,Alaska,,Kenai Peninsula,Primrose,99664.0
NE,Nebraska,Sioux City,Dixon,Dixon,68732.0
SD,South Dakota,,Minnehaha,Lyons,57041.0
NE,Nebraska,,Keith,Belmar,69147.0
NM,New Mexico,,Taos,San Cristobal,87564.0
AR,Arkansas,,Johnson,Hagarville,72839.0
AR,Arkansas,,Johnson,Hagarville,72830.0
AR,Arkansas,,Johnson,Hagarville,72846.0
MO,Missouri,,Pike,St. Clement,63334.0
IA,Iowa,,Cass,Wiota,50274.0
IA,Iowa,,Plymouth,Struble,51031.0
UT,Utah,Seneca Falls,Wasatch,Interlaken,84049.0
OH,Ohio,,Muskingum,Norwich,43767.0
TX,Texas,,Jim Wells,Westdale,78372.0
MO,Missouri,,Clinton,Grayson,64492.0
IL,Illinois,Des Moines-West Des Moines,Jasper,Yale,62481.0
IN,Indiana,Tullahoma-Manchester,Delaware,Cowan,47302.0
PA,Pennsylvania,,Blair,Shelltown,16693.0
PA,Pennsylvania,New Castle,Lawrence,Volant,16156.0
MO,Missouri,Union City,Dunklin,Rives,63855.0
MO,Missouri,Union City,Dunklin,Rives,63875.0
IN,Indiana,,Clinton,Scircleville,46041.0
IN,Indiana,,Randolph,Fairview,47373.0
VA,Virginia,,Giles,Eggleston,24086.0
VA,Virginia,,Giles,Eggleston,24136.0
IL,Illinois,,Schuyler,Camden,62319.0
WI,Wisconsin,,Lafayette,Wiota,53541.0
WI,Wisconsin,,Lafayette,Wiota,53587.0
MN,Minnesota,,Todd,Burtrum,56318.0
MO,Missouri,,Nodaway,Guilford,64457.0
MT,Montana,Missoula,Missoula,Huson,59846.0
IL,Illinois,,White,Springerton,62887.0
WI,Wisconsin,,Washburn,Stone Lake,54876.0
MN,Minnesota,,Pennington,Goodridge,56725.0
OK,Oklahoma,,Garvin,Erin Springs,73052.0
OH,Ohio,,Seneca,Melmore,44883.0
OK,Oklahoma,Albany-Schenectady-Troy,Muskogee,Summit,74401.0
OK,Oklahoma,,Sequoyah,Paradise Hill,74435.0
OK,Oklahoma,Fergus Falls,Grant,Deer Creek,74636.0
OK,Oklahoma,Tupelo,Johnston,Pontotoc,74871.0
OK,Oklahoma,Tupelo,Johnston,Pontotoc,74836.0
WV,West Virginia,,Tucker,St. George,26287.0
ND,North Dakota,,Barnes,Dazey,58429.0
IL,Illinois,,Ogle,Adeline,61047.0
MO,Missouri,,Pemiscot,Pascola,63851.0
SD,South Dakota,Louisville/Jefferson County,Brown,Westport,57481.0
IN,Indiana,,Washington,Livonia,47108.0
WV,West Virginia,,Boone,Twilight,25204.0
ND,North Dakota,,Towner,Egeland,58331.0
OK,Oklahoma,,McIntosh,Hanna,74845.0
TX,Texas,,Hockley,Whitharral,79380.0
CO,Colorado,,Morgan,Trail Side,80701.0
PA,Pennsylvania,Zanesville,Crawford,Adamsville,16110.0
KS,Kansas,Galesburg,Neosho,Galesburg,66740.0
NE,Nebraska,,Scotts Bluff,McGrew,69334.0
NE,Nebraska,,Scotts Bluff,McGrew,69353.0
TX,Texas,,Starr,B and E,78582.0
MT,Montana,,Park,Cooke City,59020.0
CA,California,San Francisco-Oakland-Berkeley,Marin,Nicasio,94946.0
OK,Oklahoma,,Marshall,McBride,73439.0
AL,Alabama,Minneapolis-St. Paul-Bloomington,Washington,Deer Park,36529.0
PA,Pennsylvania,,Blair,Clappertown,16693.0
CT,Connecticut,Torrington,Northwest Hills,Cornwall,6753.0
CT,Connecticut,Torrington,Northwest Hills,Cornwall,6754.0
CT,Connecticut,Torrington,Northwest Hills,Cornwall,6796.0
MT,Montana,,Cascade,Gibson Flats,59405.0
SC,South Carolina,,Oconee,Tamassee,29676.0
SC,South Carolina,,Oconee,Tamassee,29686.0
TX,Texas,,Pecos,Coyanosa,79730.0
AR,Arkansas,Cedar Rapids,Howard,Center Point,71852.0
MI,Michigan,,Emmet,Ponshewaing,49706.0
IL,Illinois,Longview,Champaign,Longview,61852.0
OK,Oklahoma,,Osage,Bowring,74056.0
WI,Wisconsin,,Forest,Argonne,54511.0
ND,North Dakota,Rutland,Sargent,Rutland,58067.0
AR,Arkansas,,Little River,Alleene,71822.0
AR,Arkansas,,Little River,Alleene,71820.0
KS,Kansas,Lewiston,Sedgwick,Peck,67120.0
IA,Iowa,,Marion,Hamilton,50116.0
IA,Iowa,,Marion,Hamilton,50044.0
GA,Georgia,,Grady,Calvary,39828.0
GA,Georgia,,Grady,Calvary,39829.0
IL,Illinois,,Adams,Fowler,62338.0
ID,Idaho,,Valley,Smiths Ferry,83611.0
IN,Indiana,Kendallville,Noble,Wawaka,46794.0
TX,Texas,,Hudspeth,Dell City,79837.0
ND,North Dakota,New York-Newark-Jersey City,Stutsman,Buchanan,58420.0
AK,Alaska,,Prince of Wales-Hyder,Kasaan,99919.0
NM,New Mexico,,Rio Arriba,Cañones,87516.0
GA,Georgia,Washington-Arlington-Alexandria,Tattnall,Manassas,30421.0
GA,Georgia,Washington-Arlington-Alexandria,Tattnall,Manassas,30417.0
MS,Mississippi,,Smith,Sylvarena,39422.0
MS,Mississippi,,Smith,Sylvarena,39153.0
MN,Minnesota,,Redwood,Wanda,56294.0
ND,North Dakota,,Barnes,Kathryn,58049.0
AZ,Arizona,,Mohave,Littlefield,86432.0
NY,New York,,Otsego,Schuyler Lake,13457.0
NY,New York,,Otsego,Schuyler Lake,13348.0
NY,New York,,Otsego,Schuyler Lake,13439.0
CA,California,,Colusa,Stonyford,95979.0
WA,Washington,Charleston,Ferry,Danville,99121.0
IL,Illinois,Ludington,Macoupin,Scottville,62674.0
IL,Illinois,Ludington,Macoupin,Scottville,62683.0
SD,South Dakota,Marshall,Jackson,Cottonwood,57775.0
SD,South Dakota,Marshall,Jackson,Cottonwood,57567.0
MO,Missouri,Miami-Fort Lauderdale-Pompano Beach,Saline,Miami,65344.0
AK,Alaska,,Copper River,Slana,99586.0
IA,Iowa,,Buchanan,Stanley,50671.0
IA,Iowa,,Madison,Macksburg,50155.0
CO,Colorado,,Boulder,Valmont,80301.0
IN,Indiana,,Switzerland,Florence,47020.0
AR,Arkansas,,Clay,McDougal,72456.0
AR,Arkansas,,Clay,McDougal,72441.0
AR,Arkansas,,Clay,McDougal,72422.0
IL,Illinois,Greenville-Anderson,Fulton,Marietta,61459.0
NM,New Mexico,Hattiesburg,Rio Arriba,Lumberton,87528.0
MN,Minnesota,Duluth,Lake,Beaver Bay,55601.0
CA,California,,Imperial,Palo Verde,92266.0
OK,Oklahoma,,Hughes,Gerty,74531.0
OK,Oklahoma,,Hughes,Gerty,74825.0
AZ,Arizona,,Santa Cruz,Tumacacori-Carmen,85640.0
PA,Pennsylvania,Gettysburg,Adams,Orrtanna,17353.0
OK,Oklahoma,,Caddo,Washita,73005.0
IA,Iowa,Pocatello,Cedar,Downey,52358.0
MO,Missouri,,Livingston,Dawn,64638.0
AR,Arkansas,,Crawford,Uniontown,72955.0
NE,Nebraska,,Keith,Martin,69146.0
MO,Missouri,,St. Charles,Defiance,63341.0
KS,Kansas,,Brown,Powhattan,66527.0
MO,Missouri,Sterling,Ray,Fleming,64017.0
MO,Missouri,Sterling,Ray,Fleming,64077.0
OK,Oklahoma,,Pittsburg,Bache,74501.0
DE,Delaware,Dover,Kent,Viola,19979.0
IA,Iowa,,Tama,Vining,52348.0
IA,Iowa,,Tama,Vining,52215.0
MT,Montana,Grand Junction,Chouteau,Loma,59460.0
KS,Kansas,Taylorville,Anderson,Kincaid,66039.0
KS,Kansas,,Mitchell,Simpson,67478.0
AR,Arkansas,,Crawford,Chester,72934.0
NJ,New Jersey,,Cumberland,Seeley,8302.0
SD,South Dakota,Rochester,Brown,Claremont,57432.0
WI,Wisconsin,,Taylor,Chelsea,54490.0
WI,Wisconsin,,Taylor,Chelsea,54451.0
CA,California,,Siskiyou,Tennant,96058.0
SD,South Dakota,,Pennington,Quinn,57775.0
KS,Kansas,,Trego,Collyer,67631.0
IA,Iowa,Columbus,Hancock,Duncan,50423.0
IA,Iowa,Columbus,Hancock,Duncan,50438.0
CO,Colorado,Sterling,Logan,Crook,80726.0
IN,Indiana,,Martin,Burns City,47553.0
IL,Illinois,,Douglas,Garrett,61913.0
KS,Kansas,Gloversville,Sumner,Mayfield,67103.0
WV,West Virginia,,Preston,Bruceton Mills,26525.0
MN,Minnesota,,Polk,Beltrami,56517.0
PA,Pennsylvania,,Greene,New Freeport,15352.0
SD,South Dakota,,Roberts,Claire City,57224.0
MN,Minnesota,,Yellow Medicine,Hazel Run,56241.0
MO,Missouri,Atlanta-Sandy Springs-Alpharetta,New Madrid,Tallapoosa,63878.0
MO,Missouri,Atlanta-Sandy Springs-Alpharetta,New Madrid,Tallapoosa,63848.0
IA,Iowa,,Wayne,Promise City,52583.0
SD,South Dakota,Rockport,Hanson,Fulton,57340.0
MN,Minnesota,,Watonwan,Darfur,56120.0
MN,Minnesota,,Watonwan,Darfur,56022.0
AR,Arkansas,,Clay,Peach Orchard,72453.0
OK,Oklahoma,Wichita,Atoka,Bentley,74525.0
IL,Illinois,Pontiac,Livingston,Emington,60934.0
IN,Indiana,,Allen,Maples,46816.0
PA,Pennsylvania,State College,Centre,Woodward,16882.0
CA,California,,Mariposa,Mount Bullion,95338.0
IA,Iowa,,Woodbury,Oto,51044.0
SC,South Carolina,Hartford-East Hartford-Middletown,McCormick,Willington,29840.0
SC,South Carolina,Hartford-East Hartford-Middletown,McCormick,Willington,29835.0
TX,Texas,,Val Verde,Box Canyon,78840.0
KS,Kansas,Wheeling,Greenwood,Piedmont,67122.0
PA,Pennsylvania,Pittsburgh,Westmoreland,Harrison City,15636.0
SD,South Dakota,Riverside-San Bernardino-Ontario,Roberts,Corona,57227.0
AR,Arkansas,,Hempstead,Ozan,71855.0
NJ,New Jersey,,Cumberland,Sheppards Mill,8323.0
NJ,New Jersey,,Cumberland,Sheppards Mill,8302.0
SC,South Carolina,,Spartanburg,Gramling,29349.0
SC,South Carolina,,Spartanburg,Gramling,29322.0
SC,South Carolina,,Spartanburg,Gramling,29348.0
AR,Arkansas,,Izard,Guion,72540.0
AR,Arkansas,,Izard,Guion,72556.0
TX,Texas,,Cameron,Lasana,78550.0
AR,Arkansas,,Newton,Deer,72628.0
OK,Oklahoma,Shelby,Johnston,Earl,73447.0
UT,Utah,Hermiston-Pendleton,Summit,Echo,84024.0
MD,Maryland,Danville,Washington,Ringgold,21783.0
MD,Maryland,Danville,Washington,Ringgold,21742.0
WV,West Virginia,,Fayette,Pax,25904.0
NY,New York,,Schoharie,North Blenheim,12131.0
OK,Oklahoma,,Creek,Olive,74030.0
NM,New Mexico,,De Baca,Lake Sumner,88119.0
CA,California,,Modoc,New Pine Creek,97635.0
CA,California,,Tulare,Pierpoint,93208.0
CA,California,,Tulare,Pierpoint,93265.0
NE,Nebraska,Barnstable Town,Lincoln,Wellfleet,69170.0
MN,Minnesota,Batavia,Winona,Elba,55910.0
VA,Virginia,,Pulaski,Snowville,24347.0
CA,California,,Tehama,Dales,96080.0
KS,Kansas,,Pottawatomie,Wheaton,66521.0
PA,Pennsylvania,,Blair,Puzzletown,16635.0
IA,Iowa,Cheyenne,Mitchell,Carpenter,50426.0
WY,Wyoming,Cleveland,Sweetwater,Reliance,82943.0
WY,Wyoming,Cleveland,Sweetwater,Reliance,82901.0
IA,Iowa,Norwich-New London,Kossuth,Ledyard,50556.0
CT,Connecticut,,Western Connecticut,Branchville,6877.0
SC,South Carolina,,Newberry,Peak,29075.0
SC,South Carolina,,Newberry,Peak,29122.0
AL,Alabama,,Tallapoosa,Goldville,36255.0
AL,Alabama,,Tallapoosa,Goldville,36256.0
WV,West Virginia,,Harrison,Spelter,26438.0
MO,Missouri,,Nodaway,Arkoe,64468.0
